Date,Adams,Alamosa,Arapahoe,Archuleta,Baca,Bent,Boulder,Broomfield,Chaffee,Cheyenne,Clear Creek,Conejos,Costilla,Crowley,Custer,Delta,Denver,Dolores,Douglas,Eagle,El Paso,Elbert,Fremont,Garfield,Gilpin,Grand,Gunnison,Hinsdale,Huerfano,Jackson,Jefferson,Kiowa,Kit Carson,La Plata,Lake,Larimer,Las Animas,Lincoln,Logan,Mesa,Mineral,Moffat,Montezuma,Montrose,Morgan,Otero,Ouray,Out of CO,Park,Phillips,Pitkin,Prowers,Pueblo,Rio Blanco,Rio Grande,Routt,Saguache,San Juan,San Miguel,Sedgwick,Summit,Teller,Unassigned,Washington,Weld,Yuma
2020-08-09,53.0,3.0,25.0,1.0,1.0,0.0,20.0,13.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,51.0,0.0,8.0,3.0,48.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,17.0,0.0,0.0,5.0,0.0,23.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,9.0,0.0,1.0,13.0,0.0
2020-08-10,38.0,0.0,29.0,0.0,0.0,0.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,39.0,0.0,10.0,1.0,128.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,33.0,0.0,5.0,7.0,2.0,21.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,14.0,0.0
2020-08-11,52.0,1.0,37.0,0.0,0.0,0.0,27.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,56.0,0.0,15.0,2.0,49.0,2.0,3.0,5.0,0.0,5.0,1.0,0.0,0.0,0.0,48.0,0.0,0.0,3.0,0.0,15.0,1.0,0.0,4.0,13.0,0.0,0.0,0.0,2.0,1.0,5.0,-1.0,0.0,0.0,0.0,2.0,1.0,10.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,3.0,0.0,0.0,19.0,0.0
2020-08-12,40.0,1.0,28.0,2.0,0.0,0.0,12.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,51.0,0.0,6.0,7.0,46.0,1.0,3.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,31.0,0.0,10.0,3.0,1.0,15.0,0.0,0.0,0.0,14.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,2.0,-1.0,0.0,0.0,1.0,0.0,6.0,1.0,0.0,0.0,12.0,0.0
2020-08-13,56.0,0.0,56.0,1.0,0.0,0.0,16.0,0.0,-1.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,56.0,0.0,23.0,6.0,105.0,0.0,1.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,45.0,0.0,3.0,1.0,-1.0,25.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.0,6.0,0.0,1.0,20.0,0.0
2020-08-14,44.0,0.0,36.0,1.0,0.0,0.0,6.0,2.0,-2.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,45.0,0.0,15.0,6.0,55.0,1.0,3.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,28.0,0.0,1.0,3.0,0.0,21.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,20.0,0.0
2020-08-15,50.0,1.0,50.0,0.0,0.0,1.0,11.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,37.0,0.0,14.0,3.0,49.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,-2.0,0.0,16.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,21.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0
2020-08-16,45.0,0.0,47.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,64.0,0.0,16.0,4.0,40.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,1.0,0.0,20.0,0.0,0.0,3.0,2.0,0.0,0.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,24.0,0.0
2020-08-17,32.0,0.0,16.0,1.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,1.0,7.0,2.0,31.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,5.0,0.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,11.0,0.0
2020-08-18,51.0,1.0,36.0,1.0,0.0,0.0,4.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,44.0,0.0,9.0,1.0,25.0,3.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,0.0
2020-08-19,68.0,1.0,23.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,40.0,0.0,13.0,2.0,33.0,1.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,22.0,0.0,-2.0,-4.0,0.0,14.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,0.0
2020-08-20,54.0,0.0,37.0,1.0,0.0,0.0,18.0,7.0,1.0,0.0,0.0,-1.0,1.0,0.0,0.0,2.0,41.0,0.0,14.0,1.0,55.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,9.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,22.0,0.0
2020-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-22,111.0,1.0,85.0,1.0,0.0,0.0,31.0,6.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,110.0,0.0,18.0,6.0,73.0,0.0,2.0,7.0,0.0,0.0,5.0,0.0,0.0,0.0,61.0,0.0,0.0,1.0,1.0,44.0,0.0,0.0,4.0,5.0,1.0,0.0,4.0,3.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,19.0,1.0,1.0,-1.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,1.0,32.0,0.0
2020-08-23,34.0,0.0,41.0,0.0,0.0,0.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,7.0,0.0,28.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,1.0,0.0,14.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,19.0,0.0
2020-08-24,22.0,0.0,21.0,1.0,0.0,0.0,9.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,30.0,0.0,10.0,2.0,24.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,1.0,1.0,0.0,13.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,18.0,0.0
2020-08-25,60.0,1.0,54.0,1.0,0.0,0.0,16.0,8.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,107.0,0.0,16.0,1.0,59.0,0.0,6.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,40.0,0.0,5.0,2.0,0.0,23.0,0.0,0.0,7.0,5.0,0.0,0.0,1.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,9.0,0.0
2020-08-26,37.0,1.0,21.0,0.0,1.0,0.0,5.0,-2.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,-17.0,0.0,14.0,1.0,39.0,2.0,1.0,4.0,0.0,3.0,3.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,14.0,0.0
2020-08-27,46.0,-1.0,40.0,0.0,0.0,0.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,56.0,0.0,17.0,1.0,53.0,1.0,2.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,-1.0,0.0,31.0,1.0,0.0,3.0,4.0,0.0,-1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,22.0,0.0
2020-08-28,73.0,0.0,46.0,0.0,0.0,0.0,11.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,70.0,0.0,21.0,5.0,50.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,38.0,0.0,0.0,5.0,0.0,25.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,2.0,0.0,0.0,0.0,28.0,0.0
2020-08-29,41.0,0.0,32.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,6.0,49.0,0.0,5.0,4.0,40.0,1.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,34.0,0.0,0.0,1.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,0.0
2020-08-30,37.0,1.0,21.0,1.0,0.0,0.0,10.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,29.0,0.0,10.0,1.0,19.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,0.0
2020-08-31,25.0,0.0,29.0,1.0,0.0,0.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,40.0,0.0,10.0,3.0,11.0,0.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0
2020-09-01,71.0,0.0,45.0,0.0,0.0,0.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,42.0,0.0,19.0,2.0,30.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,42.0,0.0,1.0,1.0,0.0,23.0,0.0,0.0,3.0,8.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25.0,0.0
2020-09-02,45.0,0.0,38.0,0.0,2.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.0,0.0,10.0,1.0,22.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,28.0,0.0,3.0,1.0,1.0,9.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,1.0
2020-09-03,40.0,0.0,35.0,0.0,0.0,0.0,20.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,20.0,2.0,28.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0,1.0
2020-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-05,82.0,0.0,62.0,0.0,-1.0,0.0,50.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,113.0,0.0,40.0,3.0,97.0,4.0,1.0,12.0,0.0,0.0,3.0,0.0,0.0,0.0,63.0,0.0,-2.0,2.0,0.0,46.0,0.0,0.0,6.0,22.0,0.0,1.0,0.0,2.0,3.0,0.0,2.0,0.0,3.0,0.0,3.0,1.0,25.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,44.0,2.0
2020-09-06,45.0,0.0,23.0,0.0,0.0,1.0,62.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,21.0,0.0,16.0,3.0,20.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,17.0,0.0,0.0,2.0,0.0,12.0,0.0,0.0,2.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21.0,0.0
2020-09-07,33.0,0.0,12.0,0.0,0.0,-1.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,15.0,0.0,26.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,13.0,0.0,0.0,1.0,1.0,9.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0
2020-09-08,40.0,1.0,21.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.0,0.0,22.0,-1.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0,18.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,21.0,0.0
2020-09-09,24.0,0.0,29.0,0.0,0.0,0.0,59.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,5.0,4.0,23.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,16.0,8.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,15.0,-1.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,14.0,3.0
2020-09-10,34.0,1.0,40.0,0.0,0.0,0.0,37.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,22.0,1.0,20.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,-1.0,1.0,10.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0
2020-09-11,33.0,0.0,33.0,0.0,0.0,0.0,41.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,58.0,0.0,11.0,6.0,23.0,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,-1.0,33.0,0.0,0.0,1.0,1.0,17.0,1.0,0.0,2.0,8.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,12.0,-1.0
2020-09-12,42.0,0.0,36.0,0.0,0.0,0.0,75.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,75.0,1.0,6.0,4.0,39.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,2.0,1.0,1.0,31.0,0.0,0.0,12.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0
2020-09-13,54.0,0.0,40.0,0.0,0.0,0.0,90.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,18.0,1.0,32.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,-1.0,1.0,16.0,0.0,0.0,33.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,19.0,2.0
2020-09-14,53.0,0.0,43.0,0.0,0.0,0.0,67.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,67.0,0.0,14.0,2.0,28.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,13.0,3.0,0.0,0.0,0.0,2.0,-4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,-2.0,22.0,0.0
2020-09-15,51.0,0.0,53.0,0.0,0.0,0.0,32.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,93.0,0.0,18.0,5.0,37.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,1.0,0.0,16.0,0.0,0.0,3.0,8.0,0.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,13.0,3.0,1.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,30.0,3.0
2020-09-16,71.0,1.0,43.0,0.0,0.0,0.0,144.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,79.0,0.0,12.0,6.0,65.0,3.0,0.0,6.0,0.0,2.0,0.0,0.0,2.0,0.0,34.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,8.0,3.0,0.0,-1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,5.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,1.0,0.0,0.0,45.0,1.0
2020-09-17,39.0,0.0,52.0,0.0,0.0,0.0,66.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,72.0,0.0,30.0,3.0,38.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,38.0,0.0,0.0,0.0,1.0,34.0,0.0,0.0,13.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,12.0,1.0,0.0,0.0,27.0,8.0
2020-09-18,71.0,0.0,52.0,0.0,0.0,0.0,138.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,108.0,0.0,38.0,3.0,35.0,-1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,-1.0,1.0,38.0,0.0,1.0,2.0,17.0,0.0,0.0,1.0,4.0,3.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,23.0,0.0
2020-09-19,75.0,0.0,49.0,0.0,0.0,0.0,100.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,78.0,0.0,39.0,3.0,61.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,1.0,3.0,1.0,20.0,0.0,0.0,13.0,12.0,0.0,0.0,0.0,3.0,1.0,4.0,0.0,0.0,1.0,1.0,2.0,1.0,10.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,41.0,0.0
2020-09-20,38.0,0.0,36.0,0.0,0.0,0.0,151.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,109.0,0.0,12.0,1.0,21.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,6.0,6.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,11.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,15.0,3.0
2020-09-21,61.0,0.0,35.0,2.0,0.0,0.0,198.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,72.0,0.0,28.0,6.0,24.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,1.0,23.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-6.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,33.0,1.0
2020-09-22,100.0,0.0,67.0,1.0,0.0,0.0,151.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,0.0,29.0,1.0,25.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,71.0,0.0,0.0,2.0,0.0,31.0,0.0,-1.0,7.0,6.0,0.0,2.0,1.0,1.0,3.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,-4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,36.0,3.0
2020-09-23,75.0,1.0,59.0,4.0,0.0,0.0,166.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,0.0,30.0,6.0,31.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,5.0,0.0,30.0,0.0,0.0,3.0,0.0,20.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,15.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,6.0,0.0,0.0,1.0,21.0,10.0
2020-09-24,89.0,0.0,72.0,0.0,1.0,0.0,69.0,3.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,96.0,0.0,26.0,2.0,17.0,3.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,51.0,1.0,0.0,4.0,1.0,25.0,2.0,0.0,3.0,7.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,27.0,2.0
2020-09-25,99.0,0.0,70.0,-1.0,0.0,0.0,132.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,0.0,27.0,1.0,40.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,47.0,0.0,0.0,0.0,1.0,40.0,0.0,1.0,3.0,34.0,0.0,0.0,4.0,7.0,4.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,2.0,0.0,0.0,31.0,1.0
2020-09-26,100.0,0.0,44.0,0.0,0.0,0.0,61.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,101.0,0.0,39.0,3.0,45.0,1.0,2.0,2.0,0.0,2.0,0.0,0.0,3.0,0.0,56.0,0.0,0.0,1.0,1.0,26.0,1.0,1.0,8.0,15.0,0.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,1.0,27.0,9.0
2020-09-27,127.0,0.0,54.0,0.0,-1.0,0.0,71.0,9.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,105.0,0.0,24.0,4.0,26.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,15.0,1.0,0.0,4.0,8.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,30.0,1.0
